1; 5; 1; 361
1; 5; 2; 33024
1; 5; 3; 4985
1; 5; 4; 27965
1; 5; 5; 2500
1; 5; 6; 6771
1; 5; 7; 22704
1; 5; 8; 20215
1; 5; 9; 4829
1; 5; 10; 7161
1; 5; 11; 8211
1; 5; 12; 8410
1; 5; 13; 5004
1; 5; 14; 4775
1; 5; 15; 22296
1; 5; 16; 4767
1; 5; 17; 32809
1; 5; 18; 1903
1; 5; 19; 1726
1; 5; 20; 16908
1; 5; 21; 4851
1; 5; 22; 7309
1; 5; 23; 28516
1; 5; 24; 23810
1; 5; 25; 8418
1; 5; 26; 4852
1; 5; 27; 32889
1; 5; 28; 4815
1; 5; 29; 34458
1; 5; 30; 28082
1; 5; 31; 24021
1; 5; 32; 8361
1; 5; 33; 2949
1; 5; 34; 4926
1; 5; 35; 15074
1; 5; 36; 23596
1; 5; 37; 4631
1; 5; 38; 4823
1; 5; 39; 4579
1; 5; 40; 30026
1; 5; 41; 16919
1; 5; 42; 5215
1; 5; 43; 32778
1; 5; 44; 33686
1; 5; 45; 22184
1; 5; 46; 26515
1; 5; 47; 29032
1; 5; 48; 7617
1; 5; 49; 26241
1; 5; 50; 5063
1; 5; 51; 5804
1; 5; 52; 325
1; 5; 53; 7941
1; 5; 54; 795
1; 5; 55; 5053
1; 5; 56; 2682
1; 5; 57; 21343
1; 5; 58; 406
1; 5; 59; 33532
1; 5; 60; 2100
1; 5; 61; 2627
1; 5; 62; 24043
1; 5; 63; 6340
1; 5; 64; 19836
1; 5; 65; 34582
1; 5; 66; 114
1; 5; 67; 15767
1; 5; 68; 3219
1; 5; 69; 2184
1; 5; 70; 6315
1; 5; 71; 5202
1; 5; 72; 4981
1; 5; 73; 3018
1; 5; 74; 4782
1; 5; 75; 8363
1; 5; 76; 18967
1; 5; 77; 1188
1; 5; 78; 1223
1; 5; 79; 32560
1; 5; 80; 30730
1; 5; 81; 6168
1; 5; 82; 4950
1; 5; 83; 3292
1; 5; 84; 32774
1; 5; 85; 16575
1; 5; 86; 6498
1; 5; 87; 4974
1; 5; 88; 4749
1; 5; 89; 4878
1; 5; 90; 972
1; 5; 91; 2699
1; 5; 92; 4986
1; 5; 93; 875
1; 5; 94; 32538
1; 5; 95; 26836
1; 5; 96; 892
1; 5; 97; 603
1; 5; 98; 1374
1; 5; 99; 34288
1; 5; 100; 4935
1; 5; 101; 0
