1; 1; 1; 34343
1; 1; 2; 25543
1; 1; 3; 1269
1; 1; 4; 1280
1; 1; 5; 31904
1; 1; 6; 1254
1; 1; 7; 1223
1; 1; 8; 34582
1; 1; 9; 0
1; 2; 1; 959
1; 2; 2; 958
1; 2; 3; 964
1; 2; 4; 951
1; 2; 5; 1063
1; 2; 6; 1064
1; 2; 7; 1065
1; 2; 8; 1067
1; 2; 9; 24294
1; 2; 10; 7747
1; 2; 11; 23810
1; 2; 12; 4825
1; 2; 13; 28784
1; 2; 14; 5215
1; 2; 15; 0
1; 4; 1; 1824
1; 4; 2; 17907
1; 4; 3; 1903
1; 4; 4; 4829
1; 4; 5; 28516
1; 4; 6; 4579
1; 4; 7; 16697
1; 4; 8; 29509
1; 4; 9; 5126
1; 4; 10; 5114
1; 4; 11; 5128
1; 4; 12; 4910
1; 4; 13; 32889
1; 4; 14; 0
1; 5; 1; 23988
1; 5; 2; 23982
1; 5; 3; 23880
1; 5; 4; 23890
1; 5; 5; 31961
1; 5; 6; 31900
1; 5; 7; 24046
1; 5; 8; 24047
1; 5; 9; 23795
1; 5; 10; 23702
1; 5; 11; 24078
1; 5; 12; 23621
1; 5; 13; 23596
1; 5; 14; 24118
1; 5; 15; 23590
1; 5; 16; 24119
1; 5; 17; 23160
1; 5; 18; 23391
1; 5; 19; 24125
1; 5; 20; 24162
1; 5; 21; 23155
1; 5; 22; 23110
1; 5; 23; 768
1; 5; 24; 0
1; 5; 25; 7774
1; 5; 26; 15074
1; 5; 27; 0
2; 1; 1; 7040
2; 1; 2; 7011
2; 1; 3; 7072
2; 1; 4; 7097
2; 1; 5; 7083
2; 1; 6; 7133
2; 1; 7; 7137
2; 1; 8; 7237
2; 1; 9; 7300
2; 1; 10; 7308
2; 1; 11; 7309
2; 1; 12; 7314
2; 1; 13; 7315
2; 1; 14; 7316
2; 1; 15; 7355
2; 1; 16; 7357
2; 1; 17; 7359
2; 1; 18; 7365
2; 1; 19; 7370
2; 1; 20; 7371
2; 1; 21; 7372
2; 1; 22; 7373
2; 1; 23; 4235
2; 1; 24; 2699
2; 1; 25; 795
2; 1; 26; 0
2; 2; 1; 15426
2; 2; 2; 15458
2; 2; 3; 15487
2; 2; 4; 15272
2; 2; 5; 16908
2; 2; 6; 16919
2; 2; 7; 16960
2; 2; 8; 17095
2; 2; 9; 17201
2; 2; 10; 17262
2; 2; 11; 5362
2; 2; 12; 5224
2; 2; 13; 5407
2; 2; 14; 32778
2; 2; 15; 5189
2; 2; 16; 3140
2; 2; 17; 0
2; 5; 1; 32102
2; 5; 2; 31913
2; 5; 3; 32096
2; 5; 4; 23852
2; 5; 5; 32370
2; 5; 6; 32538
2; 5; 7; 32601
2; 5; 8; 32606
2; 5; 9; 32694
2; 5; 10; 32809
2; 5; 11; 4974
2; 5; 12; 5205
2; 5; 13; 5542
2; 5; 14; 26836
2; 5; 15; 2682
2; 5; 16; 0
